,tweet,sentiment,analysis,clean_txt,tokenized_txt,preprocess_txt
663,Excited about seeing Bobby Flay and Guy Fieri tomorrow at the Great American Food &amp; Music Fest!,4,positive,Excited about seeing Bobby Flay Fieri tomorrow Great American Food Music Fest,excited seeing bobby flay fieri tomorrow great american food music fest,excit see bobbi flay fieri tomorrow great american food music fest
664,The google carðŸ˜‚ /tZ2KkGl4as,2,neutral,google KkGl,google kkgl,googl kkgl
665,Dentist tomorrow. Have to brush well in the morning. Like I make my hair all nice before I get it cut. Why?,2,neutral,Dentist tomorrow Have brush well morning Like make hair nice before,dentist tomorrow brush well morning like make hair nice,dentist tomorrow brush well morn like make hair nice
666,I couldn't be more excited about self-driving cars http://t.co/hpXkh7hX,4,positive,couldn more excited about self driving cars,excited self driving cars,excit self drive car
667,Booz Allen Hamilton has a bad ass homegrown social collaboration platform. Way cool!  #ttiv,4,positive,Booz Allen Hamilton homegrown social collaboration platform cool ttiv,booz allen hamilton homegrown social collaboration platform cool ttiv,booz allen hamilton homegrown social collabor platform cool ttiv
668,"I reaaly miss john mayer's twitters.  fuck rude people. Remove him if you don't like his tweets, bitchfucks.",0,negetive,reaaly miss john mayer twitters fuck rude people Remove like tweets bitchfucks,reaaly miss john mayer twitters fuck rude people remove like tweets bitchfucks,reaali miss john mayer twitter fuck rude peopl remov like tweet bitchfuck
669,just watched night at the museum 2! so stinkin cute!,4,positive,just watched night museum stinkin cute,watched night museum stinkin cute,watch night museum stinkin cute
670,@united You might be dealing with frustrated passenegers. hope you all have a great day :) thank you very much for an amazing airline :),4,positive,might dealing with frustrated passenegers hope have great thank very much amazing airline,might dealing frustrated passenegers hope great thank much amazing airline,might deal frustrat passeneg hope great thank much amaz airlin
671,NCAA Baseball Super Regional - Rams Club http://bit.ly/Ro7nx,2,neutral,NCAA Baseball Super Regional Rams Club,ncaa baseball super regional rams club,ncaa basebal super region ram club
672,iPhone May Get Radio Tagging and Nike  : Recently-released iTunes version 8.2 suggests that VoiceOver functional.. http://tinyurl.com/oq5ctc,2,neutral,iPhone Radio Tagging Nike Recently released iTunes version suggests that VoiceOver functional,iphone radio tagging nike recently released itunes version suggests voiceover functional,iphon radio tag nike recent releas itun version suggest voiceov function
673,"@XPhile1908 I have three words for you: ""Safeway dot com""",2,neutral,have three words Safeway,three words safeway,three word safeway
674,can't wait for the great american food and music festival at shoreline tomorrow.  mmm...katz pastrami and bobby flay. yes please.,4,positive,wait great american food music festival shoreline tomorrow katz pastrami bobby flay please,wait great american food music festival shoreline tomorrow katz pastrami bobby flay please,wait great american food music festiv shorelin tomorrow katz pastrami bobbi flay pleas
675,Aren't they already? â€œ@Techmeme: FBI warns driverless cars could be used as 'lethal weapons' http://t.co/BZCGGulW6x http://t.co/sTLxMt1lLzâ€,0,negetive,Aren they already warns driverless cars could used lethal weapons,already warns driverless cars could used lethal weapons,alreadi warn driverless car could use lethal weapon
676,Learning about lambda calculus :),4,positive,Learning about lambda calculus,learning lambda calculus,learn lambda calculu
677,   legit thought that was you in this pic!,2,neutral,legit thought that this,legit thought,legit thought
678,"RT @PassionModel 'American Idol' fashion: Adam Lambert tones down, Danny Gokey cute ... http://cli.gs/7JWSHV",4,positive,American Idol fashion Adam Lambert tones down Danny Gokey cute,american idol fashion adam lambert tones danny gokey cute,american idol fashion adam lambert tone danni gokey cute
679,ps just broke my fucking phone ,0,negetive,just broke fucking phone,broke fucking phone,broke fuck phone
680,Uploading the greatest cartoon from the Newspaper ever - regarding Twitter. ,4,positive,Uploading greatest cartoon from Newspaper ever regarding Twitter,uploading greatest cartoon newspaper ever regarding twitter,upload greatest cartoon newspap ever regard twitter
681,Riding around a @Google self-driving car! â€œ@always_believin: @Mazy where do u see yourself in 10 years? :) #AskMazyâ€,4,positive,Riding around self driving believin where yourself years AskMazy,riding around self driving believin years askmazy,ride around self drive believin year askmazi
682,My balls are perfect                              #DeflateGate #TomBrady #inflatethis,2,neutral,balls perfect DeflateGate TomBrady inflatethis,balls perfect deflategate tombrady inflatethis,ball perfect deflateg tombradi inflatethi
683,@united thanks! :),4,positive,thanks,thanks,thank
684,With my best girl for a few more hours in San francisco. Mmmmmfamily is wonderful!,4,positive,With best girl more hours francisco Mmmmmfamily wonderful,best girl hours francisco mmmmmfamily wonderful,best girl hour francisco mmfamili wonder
685,@apple last time I checked I thought I bought a iphone 6 not a slippery ass bar of soap disguised as one. I DIDNT DESERVE THIS,0,negetive,last time checked thought bought iphone slippery soap disguised DIDNT DESERVE THIS,last time checked thought bought iphone slippery soap disguised didnt deserve,last time check thought bought iphon slipperi soap disguis didnt deserv
686,DevSnippets : jQuery Tools - Javascript UI Components for the Web... http://inblogs.org/go/hfuqt,2,neutral,DevSnippets jQuery Tools Javascript Components,devsnippets jquery tools javascript components,devsnippet jqueri tool javascript compon
687,Tell me again why we are giving more $$ to GM?? We should use that $ for all the programs that support the unemployed.,0,negetive,Tell again giving more should that programs that support unemployed,tell giving programs support unemployed,tell give program support unemploy
688,Nancy Pelosi gave the worst commencement speech I've ever heard. Yes I'm still bitter about this,0,negetive,Nancy Pelosi gave worst commencement speech ever heard still bitter about this,nancy pelosi gave worst commencement speech ever heard still bitter,nanci pelosi gave worst commenc speech ever heard still bitter
689,Just saw a Google self-driving car in the wild! Woot! It was extremely well behaved. Me wants!,4,positive,Just Google self driving wild Woot extremely well behaved wants,google self driving wild woot extremely well behaved wants,googl self drive wild woot extrem well behav want
690,Went to see the Star Trek movie last night.  Very satisfying.,4,positive,Went Star Trek movie last night Very satisfying,went star trek movie last night satisfying,went star trek movi last night satisfi
691,"As u may have noticed, not too happy about the GM situation, nor AIG, Lehman, et al",0,negetive,have noticed happy about situation Lehman,noticed happy situation lehman,notic happi situat lehman
692,GM says expects announcment on sale of Hummer soon - Reuters: WDSUGM says expects announcment on sale of Hummer .. http://bit.ly/4E1Fv,2,neutral,says expects announcment sale Hummer soon Reuters WDSUGM says expects announcment sale Hummer,says expects announcment sale hummer soon reuters wdsugm says expects announcment sale hummer,say expect announc sale hummer soon reuter wdsugm say expect announc sale hummer
693,"I think I am more excited about the self driving car, than anything else since I joined @Google. It's just awesome!",4,positive,think more excited about self driving than anything else since joined just awesome,think excited self driving anything else since joined awesome,think excit self drive anyth els sinc join awesom
694,"Hates his pills, oh god why do they have to taste so fuckin horrible. 0,5 liter of coke to flush them down isnt even enough ",0,negetive,Hates pills they have taste fuckin horrible liter coke flush them down isnt even enough,hates pills taste fuckin horrible liter coke flush isnt even enough,hate pill tast fuckin horribl liter coke flush isnt even enough
695,I seriously underestimated Malcolm Gladwell.  I want to meet this dude.,4,positive,seriously underestimated Malcolm Gladwell want meet this dude,seriously underestimated malcolm gladwell want meet dude,serious underestim malcolm gladwel want meet dude
